Year,Gender,PE Teacher,Curl-Ups,Push- Ups,Pacer,Mile
2018,F,Ribbens,22,12,23,10:50
2018,F,Taylor,40,30,60,8:56
2018,F,Zavala,DNP,DNP,20,11:00
2018,F,Greene,80,18,40,
2018,F,ZAVALA,60,18,30,9.14
2018,F,Greene,44,13,35,9:40
2018,F,ZAVALA,80,30,56,6.58
2018,F,Greene,80,15,43,8:51
2018,F,Greene,66,34,64,7:22
2018,F,ZAVALA,80,30,26,9.5
2018,F,Greene,80,34,52,
2018,F,Ribbens,40,20,26,8:25
2018,F,Magliocco,24,21,40,10:26
2018,F,Greene,80,67,62,7:35
2018,F,janda,20,10,32,9:45
2018,F,janda,23,15,40,8:53
2018,F,Greene,37,22,32,8:29
2018,F,Piane,80,25,81,8:56
2018,F,Greene,80,20,40,7:42
2018,F,Ribbens,,,18,
2018,F,Piane,80,25,105,8:31
2018,F,Greene,20,21,41,9:37
2018,F,Moses,Rx,Rx,Rx,Rx
2018,F,janda,35,2,,11:40
2018,F,janda,28,10,43,9:10
2018,F,Taylor,80,14,50,7:40
2018,F,Greene,50,23,30,9:31
2018,F,Taylor,60,10,60,7:41
2018,F,Greene,22,32,30,9:07
2018,F,ZAVALA,51,25,25,8.43
2018,F,janda,15,10,32,
2018,F,Magliocco,80,35,106,6:04
2018,F,Piane,74,30,105,6:23
2018,F,Greene,20,16,23,9:16
2018,F,Grotthuss,80,42,71,7:50
2018,F,ZAVALA,35,20,33,DNP
2018,F,Taylor,45,15,40,10:00
2018,F,Greene,35,33,,
2018,F,Greene,34,22,28,10:31
2018,F,ZAVALA,40,40,50,7.32
2018,F,Taylor,45,14,40,9:05
2018,F,janda,50,10,32,9:10
2018,F,Greene,50,18,41,8:39
2018,F,ZAVALA,45,24,62,7.35
2018,F,ZAVALA,80,24,34,DNP
2018,F,janda,10,35,,9:35
2018,F,Greene,80,10,24,10:14
2018,F,Moses,80,21,50,8:08
2018,F,Greene,80,38,48,8:49
2018,F,Greene,80,21,63,
2018,F,ZAVALA,45,20,24,10.45
2018,F,Greene,18,21,,
2018,F,ZAVALA,80,21,DNP,8.52
2018,F,Ribbens,60,21,,
2018,F,Greene,80,32,62,7:08
2018,F,Taylor,25,14,36,10:55
2018,F,Greene,80,26,75,7:10
2018,F,Greene,45,13,52,8:06
2018,F,Taylor,73,20,52,8:56
2018,F,Taylor,48,0,40,10:55
2018,F,janda,63,10,32,9:10
2018,F,ZAVALA,80,25,34,8.38
2018,F,Magliocco,25,23,31,8:49
2018,F,Ribbens,80,21,73,7:08
2018,F,Greene,61,33,62,
2018,F,Magliocco,34,22,50,E
2018,F,Ribbens,40,13,30,9:05
2018,F,Greene,44,10,24,10:30
2018,F,Greene,37,34,64,
2018,F,Ribbens,57,80,52,8:27
2018,F,ZAVALA,3,15,30,9.15
2018,F,janda,80,10,37,9:00
2018,M,ZAVALA,76,5,52,7.32
2018,M,ZAVALA,80,20,53,5.34
2018,M,Dyra,80,28,70,7:51
2018,M,Magliocco,37,30,70,6:58
2018,M,ZAVALA,80,10,61,6.4
2018,M,Ribbens,80,30,26,
2018,M,Magliocco,42,28,83,6:23
2018,M,Dyra,60,28,33,8:46
2018,M,Moses,80,20,73,6:20
2018,M,Dyra,36,11,51,6:41
2018,M,Dyra,80,43,60,7:32
2018,M,Grotthuss,80,45,16,7:39
2018,M,ZAVALA,80,30,,6.4
2018,M,Grotthuss,80,42,72,7:52
2018,M,Greene,40,30,43,8:10
2018,M,ZAVALA,80,10,32,7.17
2018,M,Grotthuss,80,39,60,7:50
2018,M,ZAVALA,80,30,71,6.12
2018,M,Magliocco,80,30,70,6:55
2018,M,Dyra,25,20,50,7:04
2018,M,ZAVALA,80,32,78,6.01
2018,M,Piane,80,27,105,8:32
2018,M,Piane,80,25,105,7:10
2018,M,Moses,80,16,40,8:56
2018,M,Taylor,52,13,34,11:21
2018,M,ZAVALA,80,16,60,6.45
2018,M,Greene,80,22,69,8:01
2018,M,Dyra,37,30,69,6:12
2018,M,ZAVALA,80,10,60,5.53
2018,M,Moses,80,10,83,7:26
2018,M,Piane,80,23,105,5:44
2018,M,Moses,32,19,33,9:24
2018,M,ZAVALA,80,16,51,6.49
2018,M,Piane,80,11,32,12:47
2018,M,Moses,45,40,52,7:44
2018,M,Piane,80,27,105,7:04
2018,M,Moses,36,5,,12:02
2018,M,Greene,80,30,62,7:02
2018,M,Piane,80,20,102,7:50
2018,M,Piane,80,20,61,9:09
2018,M,Greene,80,43,,
2018,M,Magliocco,80,30,68,8:11
2018,M,Moses,80,23,71,8:42
2018,M,Piane,80,20,105,6:00
2018,M,Greene,23,18,50,7:13
2018,M,Taylor,50,12,41,11:28
2018,M,Magliocco,E,E,53,7:39
2018,M,Piane,80,23,105,
2018,M,Grotthuss,80,42,7:50,7:50
2018,M,ZAVALA,80,12,29,8.29
2018,M,Greene,80,34,40,6:31
2018,M,ZAVALA,80,17,78,6.04
2018,M,Grotthuss,80,45,71,7:50
2018,,,,,,
