Year,Gender,PE Teacher,Curl-Ups,Push- Ups,Pacer,Mile
2017,M,,,,,
2017,M,James,,,,7:10
2017,M,Grotthuss,80,21,64,6:42
2017,F,Greene,35,21,54,9:03
2017,M,Dyra,40,16,80,6:14
2017,F,James,20,10,17,
2017,M,James,,,,8:10
2017,F,,,,,
2017,F,Ribbens,80,25,45,9:02
2017,M,Piane,80,25,,6:06
2017,F,Moses,80,31,,8:13
2017,F,Ribbens,75,31,79,6:57
2017,F,Moses,57,16,,9:00
2017,M,Piane,40,10,50,8:48
2017,M,Greene,57,42,29,8:03
2017,M,Greene,55,42,100,6:40
2017,F,Moses,62,40,,7:33
2017,M,Piane,80,21,50,8:13
2017,F,Ribbens,60,20,,
2017,F,Piane,80,11,45,8:14
2017,F,Greene,30,21,44,8:58
2017,M,Ribbens,73,28,72,7:32
2017,F,Dyra,32,18,44,9:10
2017,M,Grotthuss,80,28,65,7:30
2017,F,Ribbens,80,20,86,7:50
2017,F,Dyra,12,3,16,Rx
2017,F,,,,,
2017,F,Greene,80,33,99,6:03
2017,M,Greene,80,42,100,6:22
2017,F,Piane,80,11,44,8:55
2017,F,Grotthuss,80,21,23,Med.
2017,F,,,,,
2017,F,Greene,80,32,66,7:38
2017,M,Ribbens,,,76,6:49
2017,F,Piane,80,,51,8:14
2017,F,,,,,
2017,F,Piane,80,15,56,8:01
2017,M,Ribbens,80,30,71,6:43
2017,F,,,,,
2017,F,Ribbens,12,30,50,10:00
2017,M,Ribbens,80,31,102,7:00
2017,M,Piane,40,20,42,8:58
2017,M,Grotthuss,55,32,77,8:20
2017,F,,,,,
2017,M,Ribbens,80,18,51,7:53
2017,M,Dyra,24,5,27,10:53
2017,F,Zavala,30,15,,7.3
2017,F,Greene,80,32,63,7:30
2017,M,,,,,
2017,F,Dyra,36,4,40,Rx
2017,M,Moses,50,20,,8:03
2017,M,Greene,29,30,50,9:52
2017,M,Moses,80,47,,5:24
2017,F,Moses,80,43,,6:13
2017,F,,,,,
2017,M,Grotthuss,80,,69,6:52
2017,M,Piane,50,10,50,8:53
2017,F,Dyra,80,17,61,7:40
2017,F,Greene,54,34,62,8:50
2017,M,Piane,80,25,90,5:54
2017,F,Dyra,55,18,Rx,Rx
2017,M,Ribbens,80,42,128,5:55
2017,M,Grotthuss,47,28,49,8:20
2017,F,,,,,
2017,,,,,,
2017,M,Grotthuss,80,36,90,6:32
2017,M,Piane,,,,7:30
2017,F,,,,,
2017,F,Ribbens,,,79,
2017,F,Moses,80,22,,8:59
2017,F,Ribbens,80,14,81,8:40
2017,M,Moses,80,41,,5:43
2017,F,,,,,
2017,M,Greene,80,50,90,6:21
2017,F,Greene,16,16,27,10:57
2017,F,Ribbens,,19,50,10:55
2017,M,Greene,80,42,36,6:08
2017,F,Ribbens,80,,50,9:20
2017,M,Piane,23,20,43,8:55
2017,,,,,,
2017,M,Greene,80,42,,
2017,F,James,21,21,25,9:07
2017,,,,,,
2017,F,James,20,10,20,8:43
2017,M,Grotthuss,80,33,73,6:53
2017,F,Dyra,37,8,Rx,Rx
2017,F,Greene,28,20,32,10:25
2017,M,James,0,30,0,10:00
2017,F,Dyra,34,8,54,8:16
2017,F,Moses,54,20,,9:02
2017,F,Dyra,44,8,54,8:01
2017,,,,,,
2017,M,Grotthuss,80,28,67,6:32
2017,F,,,,,
2017,M,James,80,20,61,9:00
2017,M,Ribbens,80,86,76,8:00
2017,F,Ribbens,,,28,
2017,F,Dyra,80,20,40,8:23
2017,F,Ribbens,80,20,60,7:55
2017,F,Ribbens,80,71,74,8:50
2017,F,Ribbens,80,16,50,8:50
2017,M,Grotthuss,52,28,49,7:20
2017,F,Greene,21,12,27,
2017,,,,,,
2017,M,Grotthuss,45,27,73,6:16
2017,M,James,80,20,80,6:32
2017,F,Dyra,51,15,51,9:07
2017,M ,Dyra,80,20,55,Rx
2017,M ,Greene,80,30,100,6:03
2017,M ,Grotthuss,80,30,68,7:19
2017,,,,,,
2017,M,Piane,80,20,69,8:49
2017,M,Grotthuss,80,42,72,6:44
2017,,,,,,
2017,F,Ribbens,60,17,51,9:02
2017,M,Moses,20,10,,10:04
2017,M,Moses,40,20,,8:08
2017,F,Grotthuss,Med.,Med.,Med,Med.
2017,F,Ribbens,,,36,10:50
2017,F,Greene,25,5,25,10:22
2017,F,Ribbens,80,18,34,
2017,M,Grotthuss,80,30,51,8:20
2017,F,Ribbens,51,16,38,10:20
2017,,,,,,
2017,F,Moses,50,25,,7:28
2017,M,Grotthuss,52,28,68,6:32
2017,M,Moses,80,21,,8:19
2017,F,Ribbens,35,16,50,10:00
2017,M,Ribbens,,,102,7:54
2017,F,Greene,31,4,20,12:40
2017,M,Greene,80,32,42,
